,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00025,0.001,0.0015,0.0038,0.00335,0.00425,0.0046,0.0046,0.0045,0.00355,0.0027,0.00215,0.00265,0.0026,0.0017,0.00345,0.00325,0.00455,0.00605,0.00635,0.0064,0.0065,0.00725,0.008,0.0097,0.01165,0.01635,0.0224,0.0264,0.02575,0.0269,0.03,0.03765,0.0507,0.0599,0.0659,0.06855,0.0534,0.0481,0.0402,0.02945,0.02505,0.0242,0.02805,0.02975,0.02455,0.0236,0.0197,0.0174,0.0166,0.01635,0.01525,0.01195,0.00935,0.00795,0.00455,0.0038,0.0021,0.001,0.00055,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0004966887417218543,0.00011037527593818985,0.0002207505518763797,0.0006070640176600441,0.0002759381898454746,0.0002207505518763797,0.0006622516556291391,0.0008830022075055188,0.0008278145695364238,0.0008830022075055188,0.0005518763796909492,0.0006622516556291391,0.0009381898454746137,0.0012141280353200883,0.0013245033112582781,0.0006622516556291391,0.001490066225165563,0.0012693156732891833,0.0013245033112582781,0.001434878587196468,0.0019315673289183224,0.0017108167770419427,0.0020419426048565122,0.0023730684326710816,0.0025386313465783667,0.0023730684326710816,0.002980132450331126,0.002924944812362031,0.002924944812362031,0.0032560706401766003,0.003642384105960265,0.0034216335540838854,0.003973509933774834,0.004801324503311258,0.005794701986754967,0.005298013245033113,0.006070640176600441,0.008388520971302429,0.009271523178807948,0.01142384105960265,0.012472406181015453,0.017770419426048564,0.021799116997792495,0.02748344370860927,0.03520971302428256,0.037582781456953644,0.04448123620309051,0.048454746136865345,0.05226269315673289,0.055849889624724064,0.06098233995584989,0.06495584988962472,0.06285871964679912,0.05822295805739514,0.051710816777041944,0.04392935982339956,0.03349889624724062,0.026490066225165563,0.019094922737306844,0.017163355408388523,0.011810154525386314,0.011037527593818985,0.011368653421633554,0.008719646799116998,0.009271523178807948,0.00706401766004415,0.006512141280353201,0.006456953642384106,0.0051876379690949225,0.005353200883002208,0.0032560706401766003,0.002924944812362031,0.0027593818984547464,0.0020419426048565122,0.001986754966887417,0.001434878587196468,0.001490066225165563,0.0007726269315673289,0.0008278145695364238,0.000717439293598234,0.0005518763796909492,0.0002207505518763797,0.0002207505518763797,0.0004966887417218543,0.0004415011037527594,0.0002759381898454746,0.00016556291390728477,0.0002759381898454746,0.0002759381898454746,5.518763796909492e-05,0.0002207505518763797,0.0,0.00011037527593818985,5.518763796909492e-05,5.518763796909492e-05,0.0,5.518763796909492e-05,0.0,0.0,5.518763796909492e-05
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00055,0.00085,0.00115,0.0013,0.0015,0.00205,0.002,0.00275,0.0044,0.0065,0.0088,0.0084,0.00965,0.0087,0.00785,0.00685,0.00745,0.00625,0.0066,0.0071,0.0075,0.00585,0.0068,0.00845,0.0118,0.0188,0.03145,0.0396,0.0468,0.04155,0.03205,0.0257,0.02105,0.01975,0.02315,0.03165,0.0499,0.0836,0.08395,0.07715,0.05335,0.03745,0.02115,0.01375,0.0097,0.01025,0.00995,0.00915,0.0105,0.00985,0.01025,0.00905,0.00655,0.007,0.00575,0.0032,0.00235,0.0012,0.001,0.0007,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,5e-05,0.00015,0.0002,0.0005,0.00125,0.0023,0.0029,0.003,0.0038,0.0035,0.0053,0.00475,0.00515,0.0048,0.00565,0.0058,0.00475,0.0065,0.0051,0.0046,0.0048,0.005,0.00455,0.0059,0.00725,0.01135,0.01365,0.0168,0.01935,0.0251,0.0304,0.03815,0.04775,0.05595,0.0639,0.0749,0.07295,0.071,0.0606,0.0487,0.0378,0.02805,0.0225,0.0164,0.01325,0.01215,0.0099,0.00775,0.00925,0.00895,0.0083,0.00665,0.00705,0.0077,0.00695,0.00785,0.00725,0.0057,0.0055,0.00575,0.0049,0.0038,0.00345,0.00205,0.00145,0.001,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0018,0.0003,0.0003,0.00015,0.0003,0.0001,0.0002,0.0004,0.00025,0.0003,0.0003,0.00055,0.00095,0.00115,0.00155,0.00105,0.00195,0.0017,0.0016,0.00255,0.0021,0.00165,0.0021,0.00175,0.00175,0.0024,0.00235,0.0017,0.0022,0.0016,0.0026,0.00265,0.0028,0.0029,0.0044,0.0048,0.0059,0.0067,0.00955,0.0135,0.01625,0.02205,0.025,0.0279,0.03785,0.04655,0.05645,0.05765,0.05715,0.05455,0.05295,0.05245,0.04915,0.0458,0.0413,0.03905,0.0373,0.03065,0.02395,0.0185,0.01485,0.0119,0.01225,0.0124,0.0115,0.0081,0.0078,0.0067,0.0056,0.00395,0.00375,0.00215,0.0021,0.00235,0.0021,0.0011,0.00075,0.0011,0.0007,0.00035,0.0004,0.00065,0.0002,0.00025,0.00015,0.0001,5e-05,5e-05,0.0003,5e-05,0.0002,5e-05,0.0,0.0001,5e-05,0.0,0.0,0.0001,0.00015,0.0003
5,0.0002,0.00015,0.0004,0.00045,0.00105,0.0018,0.0019,0.00175,0.0025,0.0022,0.00205,0.0018,0.00235,0.00205,0.00205,0.0012,0.0017,0.00145,0.00185,0.00175,0.00145,0.001,0.0017,0.0018,0.0015,0.001,0.0015,0.00145,0.00135,0.00155,0.00185,0.0014,0.0017,0.00165,0.00165,0.0022,0.00155,0.00215,0.00265,0.00405,0.00975,0.01745,0.0235,0.0262,0.0321,0.0446,0.0533,0.05555,0.0509,0.0517,0.05535,0.06655,0.08065,0.07705,0.06175,0.04545,0.0341,0.0281,0.0212,0.01635,0.01045,0.00745,0.00635,0.0058,0.00575,0.0056,0.00655,0.0071,0.0062,0.00605,0.00475,0.0038,0.0025,0.00175,0.00105,0.0008,0.00015,5e-05,5e-05,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506494e-05,0.00012987012987012987,0.0003246753246753247,0.0001948051948051948,0.0001948051948051948,0.0007792207792207792,0.0008441558441558442,0.0015584415584415584,0.0012337662337662339,0.0015584415584415584,0.0027272727272727275,0.0024025974025974027,0.0033116883116883116,0.0035714285714285713,0.004480519480519481,0.004480519480519481,0.004675324675324675,0.00512987012987013,0.0053896103896103895,0.006753246753246753,0.006298701298701298,0.006298701298701298,0.008051948051948052,0.00948051948051948,0.011558441558441558,0.011948051948051949,0.014415584415584416,0.015844155844155845,0.016493506493506494,0.015779220779220778,0.02064935064935065,0.022727272727272728,0.027792207792207792,0.032662337662337664,0.04175324675324675,0.05038961038961039,0.06136363636363636,0.07090909090909091,0.07402597402597402,0.06837662337662338,0.051688311688311686,0.038831168831168834,0.029545454545454545,0.027597402597402596,0.02344155844155844,0.02409090909090909,0.017987012987012985,0.015909090909090907,0.017727272727272727,0.015974025974025974,0.012532467532467532,0.01064935064935065,0.008506493506493507,0.008896103896103897,0.007662337662337662,0.008376623376623376,0.005454545454545455,0.005584415584415584,0.005584415584415584,0.004155844155844156,0.0033766233766233766,0.0026623376623376624,0.0023376623376623377,0.0036363636363636364,0.0018181818181818182,0.0014935064935064936,0.0012987012987012987,0.0015584415584415584,0.001103896103896104,0.000974025974025974,0.0008441558441558442,0.0005844155844155844,0.00045454545454545455,0.0003896103896103896,0.0003246753246753247,0.0001948051948051948,6.493506493506494e-05,0.0,0.0,0.0,6.493506493506494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,0.0001,0.00045,0.00015,0.0001,0.00015,0.0005,0.00075,0.0011,0.00155,0.0022,0.00195,0.0028,0.00325,0.00285,0.00305,0.0028,0.00275,0.0036,0.00235,0.004,0.00475,0.00585,0.00465,0.00685,0.0076,0.0083,0.01215,0.01145,0.01545,0.01795,0.02095,0.02635,0.0292,0.03405,0.03845,0.04195,0.04295,0.04135,0.04075,0.038,0.03775,0.036,0.0406,0.0409,0.04165,0.04285,0.0444,0.03855,0.0299,0.0265,0.0242,0.0203,0.01795,0.01385,0.01065,0.00755,0.00605,0.0053,0.00435,0.00295,0.0038,0.0026,0.0022,0.0038,0.00245,0.0019,0.00145,0.00075,0.0009,0.00055,0.0005,0.0003,0.0002,0.0002,0.00015,0.00015,5e-05,0.00015,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0020666666666666667,0.0002,0.00013333333333333334,0.00013333333333333334,0.00013333333333333334,0.0002666666666666667,0.00013333333333333334,0.0002,6.666666666666667e-05,0.0002666666666666667,0.0003333333333333333,0.0003333333333333333,0.0004,0.0003333333333333333,0.0007333333333333333,0.0006,0.0005333333333333334,0.0010666666666666667,0.0006666666666666666,0.0012,0.0013333333333333333,0.0017333333333333333,0.002,0.0018666666666666666,0.0028666666666666667,0.0021333333333333334,0.0034666666666666665,0.003,0.003,0.0042,0.006,0.005866666666666667,0.005266666666666667,0.0066,0.0088,0.008133333333333333,0.009666666666666667,0.0112,0.011466666666666667,0.014533333333333334,0.015466666666666667,0.018533333333333332,0.022533333333333332,0.023333333333333334,0.0256,0.0298,0.03546666666666667,0.039066666666666666,0.05053333333333333,0.05826666666666667,0.07493333333333334,0.0704,0.056,0.04926666666666667,0.04466666666666667,0.038,0.034866666666666664,0.0306,0.025933333333333333,0.024866666666666665,0.02,0.0164,0.013266666666666666,0.010933333333333333,0.0094,0.0051333333333333335,0.005333333333333333,0.004,0.004866666666666667,0.002533333333333333,0.0032,0.002,0.0016666666666666668,0.0010666666666666667,0.0008,0.001,0.001,0.0007333333333333333,0.0008,0.0005333333333333334,0.0,0.00046666666666666666,0.0006,0.0002666666666666667,0.0,0.0002,0.0002,0.0002,0.00013333333333333334,0.0002666666666666667,0.0002,0.0003333333333333333,0.0002666666666666667,0.0002,0.0,0.0,6.666666666666667e-05,0.0,0.00013333333333333334,0.0007333333333333333
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.00035,0.00065,0.00125,0.0015,0.00255,0.0031,0.00325,0.0031,0.00205,0.0018,0.00215,0.0011,0.00205,0.0018,0.0018,0.00175,0.0019,0.00175,0.00185,0.0026,0.00325,0.00375,0.00535,0.00545,0.00595,0.007,0.0082,0.0091,0.01165,0.0156,0.01915,0.02335,0.02485,0.03,0.0344,0.0485,0.0589,0.06,0.0625,0.0713,0.0707,0.06205,0.05495,0.0471,0.04445,0.0353,0.02525,0.01645,0.01165,0.00965,0.00745,0.00685,0.0064,0.0049,0.00345,0.00355,0.00375,0.00285,0.00235,0.00125,0.0024,0.00125,0.00125,0.00195,0.0018,0.0018,0.00185,0.00185,0.0029,0.0024,0.00315,0.00255,0.00225,0.00235,0.00125,0.001,0.00045,0.0003,5e-05,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
