file_name,group,f0_mean_hz,f0_std_hz,f0_min_hz,f0_max_hz,f0_cv,f1_mean_hz,f1_std_hz,f2_mean_hz,f2_std_hz,f3_mean_hz,f3_std_hz,f4_mean_hz,f4_std_hz,hnr_mean_db,jitter_local,jitter_rap,jitter_ppq5,shimmer_local,shimmer_apq3,shimmer_apq5,shimmer_apq11,mfcc1_mean,mfcc1_std,dmfcc1_mean,dmfcc1_std,mfcc2_mean,mfcc2_std,dmfcc2_mean,dmfcc2_std,mfcc3_mean,mfcc3_std,dmfcc3_mean,dmfcc3_std,mfcc4_mean,mfcc4_std,dmfcc4_mean,dmfcc4_std,mfcc5_mean,mfcc5_std,dmfcc5_mean,dmfcc5_std,mfcc6_mean,mfcc6_std,dmfcc6_mean,dmfcc6_std,mfcc7_mean,mfcc7_std,dmfcc7_mean,dmfcc7_std,mfcc8_mean,mfcc8_std,dmfcc8_mean,dmfcc8_std,mfcc9_mean,mfcc9_std,dmfcc9_mean,dmfcc9_std,mfcc10_mean,mfcc10_std,dmfcc10_mean,dmfcc10_std,mfcc11_mean,mfcc11_std,dmfcc11_mean,dmfcc11_std,mfcc12_mean,mfcc12_std,dmfcc12_mean,dmfcc12_std,mfcc13_mean,mfcc13_std,dmfcc13_mean,dmfcc13_std,spec_centroid_mean_hz,spec_centroid_std_hz,spec_rolloff_mean_hz,spec_rolloff_std_hz,spec_flux_mean,spec_flux_std,spec_energy_low_mean,spec_energy_mid_mean,spec_energy_high_mean,tsallis_sq_amp,shannon_s1_amp,tsallis_sq_f0,shannon_s1_f0
AH_545616858-3A749CBC-3FEB-4D35-820E-E45C3E5B9B6A.wav,PD_AH,124.62056412597349,1.4976327840772292,121.22197025806794,128.14366385298146,0.012017541363103906,570.3854492273491,132.98529304490347,1066.1549491345952,327.2356342269956,1788.5800028710541,329.7639078983905,2577.34929792171,461.9591024200766,13.707142779583922,0.00885591079472693,0.005420137754060745,0.004430434791826617,0.05814739675578899,0.03042659847825274,0.036464125776427096,0.04859161317969712,-188.21306630086946,4.093531436150488,-0.03535589338980301,0.6792766724450465,142.82397667218373,2.406379608430843,-0.037917148797280725,0.3776046278215417,-46.388829567012294,3.6256512258885776,0.007736456134817869,0.5954312253047244,33.14901322556576,3.642807937390606,0.04014279791796438,0.4986417603466159,-14.780096187992022,2.7103255470889467,0.051982763970863696,0.4587057042112203,-6.2932994427923985,3.525513419891638,0.03605228095461291,0.5738960558848675,8.591707459184999,2.3269583414607378,-0.006343130844693064,0.41137007297389405,-23.12857084144473,3.4027271839723885,0.011388336257017087,0.45619776337399964,13.021830625705059,2.3962156042451155,0.002588719096243467,0.37008063122167734,-0.014526950307104894,2.8166969510146322,-0.005672411483061497,0.4852905583918308,0.630939281081326,2.283792223443149,0.049032248864623776,0.40947200587063853,17.206397742118245,2.175295592033194,0.017219277621607913,0.327898078443689,-8.820549619670281,1.8735049270100634,-0.017259204165333476,0.2963344268741733,881.6226434396431,41.763250410391265,1501.4880952380952,99.38362409090806,0.18166521543720104,0.058636425910269414,14.947820134528342,5.518746746075434,0.05751717200635557,2.2147703292898693,3.697566545200739,0.0,-0.0
AH_545622717-461DFFFE-54AF-42AF-BA78-528BD505D624.wav,PD_AH,107.52658022746981,2.225562875214151,104.27700825743494,111.60365249015624,0.020697792773712583,624.6880634836953,144.54545938285233,1019.5784487067514,119.15476103312467,1740.0458558248401,493.2063692185687,2790.124095610137,351.18413181512074,15.482305947395897,0.005753164749434319,0.0031652055153355554,0.003630114006871493,0.09987754198374532,0.049517655370088925,0.06675710016676906,0.09296463399572134,-185.84619836617105,12.756019915071251,0.13874769621335165,1.36173285692484,144.69154907453526,3.3957868830889506,0.026379243484643673,0.42985871170011003,-30.812798853490253,7.0303948356603225,-0.10387776144810754,0.7002206969903333,23.591183065190055,3.1738241640743308,-0.015393729078345613,0.5611141991705789,-31.115828617603263,3.524584977891653,0.04676833919829786,0.67756996252145,0.8474335006685776,3.324572326647265,0.05936194296087524,0.4616467101537764,27.27629824141635,3.4370955572317645,0.004752628524902902,0.5801229637031322,-14.911959443014318,2.5908298113221355,-0.0007707224349928015,0.4374230149291203,11.867026518619035,4.5978708218803614,0.04895850828091773,0.5217563059890038,0.9240996570755792,2.9213624639635287,0.011980498783969893,0.4789633656050607,-2.7045036163997698,2.9407082043338284,0.006154508107104693,0.4193161341006496,9.50643036161961,2.7552958877926987,-0.006629572701300817,0.39200536440074496,-2.3064958671807476,3.020440223392904,-0.047058194399861225,0.33999773663459915,814.0873742174131,52.639425760919984,1145.1955782312925,62.156883628193896,0.18414709461388665,0.04521884883418976,24.870034216268554,6.761967030235496,0.04202838273990793,2.1882346313457317,3.662042591854228,0.40289171940194723,0.4750619264713951
AH_545622718-C052AD58-5E6B-4ADC-855C-F76B66BAFA6E.wav,PD_AH,238.30777172159497,3.554534698226268,227.27781652267055,243.8622276235009,0.014915731335773987,610.3731410896391,71.94703441864772,979.3721998354843,54.82260658707808,1442.1327647134333,37.46021352336494,2153.3426709881173,373.5705172514132,-72.29115072977451,0.003247139004837571,0.00172244573935353,0.002062993874800956,0.04764352436498506,0.02325846705433284,0.029318409185754225,0.042117816596681304,-247.45196252576923,46.37301103176296,-0.505340830833538,4.501568011569915,109.31842895023614,14.662454204100625,-0.11015743954712431,1.4954524360710526,-41.24740073436949,15.161926582780128,0.08863183976556736,1.7738480009615523,-5.533723585518381,9.060832672373577,-0.20224118971992386,1.0970497238070234,-19.507428891666414,6.379300611151865,0.15070444583980558,0.6812832792714248,8.02597277599039,5.839065001881279,0.09392614813982883,0.797523295901202,15.49757807633798,7.968485123077442,-0.05389247665740051,0.5694309278483548,-18.72925143417438,4.936929692115108,0.06435035026649605,0.6593851264748534,10.371264921735099,3.9106666087660615,-0.041947556597455554,0.6231696917126701,7.118879312477056,3.7812433712172897,0.000808202164813691,0.5404881118974709,-6.706550672476898,3.611964353647495,0.04891773941617125,0.43614086123713447,1.415236204465182,4.628094255635696,0.031594050955401354,0.6488806404908952,-7.3296244964918715,3.1412557535317807,0.08273250229237628,0.4965222363472002,1078.1711439675703,65.48873512315048,1454.5068027210884,69.89926059328675,0.14959814992519968,0.08407205570241365,1.3668671797038865,4.524463170139646,0.019270762410062998,2.0063352825597853,3.308014939781426,0.6919606209105854,0.8174628191386815
AH_545622719-52C23861-6E0D-41E0-A3D8-9358C28C019B.wav,PD_AH,236.9766164347263,71.4358273182906,140.59615409009336,341.96508425851835,0.301446735095769,655.2655913944502,139.65068351646525,1066.114208832037,99.2056775570754,1405.0646496722793,201.91028157440505,2515.0126641007814,331.0282392804069,11.431513741749521,0.008541360906357286,0.004395643670544563,0.0042957373564462475,0.07340423168676148,0.0326641267314341,0.041029173077472,0.0744496813008224,-238.78182374028796,20.02866621811273,0.35657347203947465,3.4510898444975298,122.45123637035427,8.531499057801597,0.021659308360235035,0.9787215500596709,-46.11101578575483,12.129009983420529,-0.046410483699529305,1.9735485701104754,-2.863012068389101,13.922645595000448,0.2794050654542398,1.3849019575721873,-27.89242515294024,10.817781298191663,-0.034859935031897195,1.669731494915683,4.87093727249284,7.222513594545925,0.01033735583317247,0.8053252114424035,19.56572927821503,5.491079229672756,0.08139250025306656,0.9566586756740261,-19.828553548385266,9.607333876824692,-0.11646360511517356,1.0407583165988399,2.4601002879485665,5.155267457197048,0.040984830079251196,0.9207066561967204,-2.3142251033128622,4.8481156499956155,0.01450858442434635,0.7001813492536132,-4.063761784738594,5.4332159984902235,-0.0996838443716816,0.7486311387200407,3.2582686494195143,3.1996033337011673,0.04684806405236177,0.6045700264679943,-10.813913330898737,3.8054134067752963,0.04829451070480664,0.4772783425198015,1030.5747037551764,108.35155609710172,1380.1020408163265,242.66973962579908,0.26876852814135543,0.16653698158333566,1.7786073296818488,3.463480400064909,0.011883350210482509,2.2046045359897577,3.696121015696233,1.09467271352116,1.3698396796496668
AH_545622720-E1486AF6-8C95-47EB-829B-4D62698C987A.wav,PD_AH,161.55954918589617,1.2026431440775611,158.9467803402384,164.65936714876005,0.007443961995052097,400.77114358825565,110.2220773448957,980.3872363161222,235.3859400144113,1821.1216861706548,504.98288392477843,2770.72815051674,256.9156778567422,22.1989643856409,0.004708002563956564,0.0025532817720272855,0.0030688179975517844,0.05167596093434889,0.022094530299069767,0.03570892938694513,0.06465500029154593,-224.00480813081583,14.548339838243137,0.010349037325239684,1.821997344841999,117.88423847255252,9.120873195315356,0.0404950417494875,0.8312488889324667,-11.808592033945073,14.407086135065743,0.07065622453909629,1.0211444857929475,42.2927405753508,4.860620853095203,0.06273712080456889,0.6786885592985976,-11.107618325458827,10.383781702255769,0.1352481362203009,0.7241409203725138,3.2975996310393247,5.580967740447659,0.09309713485166979,0.6702478619312326,25.510872744801443,10.819107755261344,-0.089282821778032,0.7194443419195762,-15.158230247973878,5.439778494212561,0.0326027033071671,0.5081715661443136,2.5116145602539506,5.136515757604255,0.06926551339721312,0.506210547886263,-1.0805889655326464,6.773329800428013,-0.10280446008537546,0.612034688548339,-4.606891812214285,3.130126186373273,-0.013211660687032752,0.4389856310770056,8.683844795523457,2.4297274289397435,-0.001983144133079876,0.4075994603174092,-1.8854029370135745,3.1681638187516667,-0.05961165560571504,0.4647292322994922,793.4816552772294,392.4893902507192,1465.9863945578231,1023.5607715553818,0.11593795786266961,0.07695205112593523,25.108465162536973,0.4611825299928427,0.07007151809684807,2.1355527075254734,3.534580996060468,0.2623440073073561,0.32804209085853125
AH_545622722-3C79DA68-36BB-43A2-B29C-61AEF480E07E.wav,PD_AH,174.08682280911253,2.4375521330125824,168.093969724588,179.97086032559474,0.014001933596578852,641.2216042798299,20.369429429489763,1052.2136698922275,13.026093584951571,1605.208381898423,164.56663043695494,2480.7904779689347,71.89661082527782,21.50164602743767,0.0031841747412290366,0.0008813631542016608,0.0013064405634223854,0.028000184762648213,0.013056645516804782,0.01739040627087193,0.030317237997581,-144.14201428076518,19.57568819365558,-0.2850573554010347,1.7943574512326528,132.68519385957174,2.881769206811725,-0.06420392023136788,0.4702697394588349,-60.180611007548904,9.205193432526332,0.10862152966454346,0.909805176798371,21.329172659728258,7.35767839521483,-0.09647231394751225,0.7798592772596035,-26.957304728243077,4.161600535319115,-0.06722513299768837,0.645623156194319,-11.215175686986596,3.501800900263473,-0.019063288089273767,0.6355089562271986,17.039095478515993,4.8235009633048875,0.06581152067859192,0.4634118861362164,-16.53369245323484,5.840938577708894,0.09423424703022876,0.6172246014589508,0.3257259564051008,4.423125096312338,0.0053514961547311895,0.9275557351442703,-9.071102875038724,2.6766798265473946,0.029374158091523984,0.41294660074138884,2.7894561351364855,3.5081467530731314,-0.019177872830107315,0.7642040237711597,10.335568298507544,3.0202243626424146,-0.03520956346856362,0.5317881465382016,-2.4338818821100205,2.865050083331236,0.01700780742837996,0.5201414491323306,1100.239094373563,58.69460077510335,1766.156462585034,296.15548490986197,0.16271923848421863,0.07932063857161654,6.52274606969671,47.41539261715822,0.5568587777269576,2.211201709229793,3.6610886892276198,0.14036465305739726,0.19047906034040613
AH_545629296-C2C009C6-8C17-42EA-B6BE-362942FC4692.wav,PD_AH,190.40783374043573,2.5137486789721044,184.96130112524213,195.76179673362083,0.013201918374844024,692.9486291099149,53.955665906430696,926.4936442400846,62.28061675261705,1732.429762452181,534.4857206749517,2648.915302880736,353.16100433562457,19.881975343843354,0.005171071074271476,0.002848168709700243,0.003016847671153179,0.06223365564537939,0.03210668053977179,0.043037179336843874,0.058051469704661095,-179.71090099327978,8.767638054889058,-0.026751663288224897,1.6610008696521648,129.70488915214992,4.235429725872497,-0.004103826014418617,0.7418769001351968,-25.98557635246812,8.260657295489258,-0.015437860541650455,1.4768451811146266,8.541851258844101,5.572080306625019,-0.03808801433918873,1.000347014123846,-41.89297859739065,3.668616317922233,0.01820156901305518,0.6386398590195221,-15.151306187969363,3.3469656393346137,0.01129717866304192,0.5494266974904004,13.071007287035329,2.02537336148615,-0.019103827689553342,0.3224954539489607,-5.068656028999758,3.591966439246625,-0.00773699090191605,0.47363719655751707,16.185210271935638,3.005090384670731,-0.017211994508395022,0.49298172401931495,-4.662528324259414,2.4012444046634225,0.007701452273026452,0.3970341288729201,-5.19675435264328,2.8003743321947985,0.022697982864818434,0.5169889507514337,1.031662943779736,2.111857054089137,-0.01660378737379125,0.3384655020886589,-10.719816632205777,2.9312598879955103,-0.010915679885324998,0.39586038503308196,917.1984872217981,83.08469777632403,1070.578231292517,300.921824034768,0.14446625049978729,0.05910992430015163,4.667447685519642,37.232797503145356,0.03208305898409553,2.21252354273347,3.6665957021673905,0.6040425298632208,0.6724599352735887
AH_545643618-82A143AC-B643-4273-A923-C42A83AEEC5F.wav,PD_AH,159.34715098206738,1.7410467214854397,155.9085899864686,163.27894143485048,0.010926123942318703,567.0805559056546,60.83569961583359,842.6347601759982,93.51698717029818,1252.7741797485376,211.42353752641174,2181.8822621732716,295.30171707589653,18.224177323230705,0.0044729413351970015,0.002503574975053639,0.0025909551876180962,0.08066425155599903,0.04228823290744463,0.05132982042890136,0.0652075639244786,-211.1223147656973,20.103391084219165,0.29163836964463047,1.0253570285265818,147.3762451794128,6.257470293893893,0.08787024217158226,0.4437965794727358,-20.27502112716418,6.376120190409913,-0.02418387858421216,0.7724558646879565,7.543690355523025,7.384711401742168,0.15771635173874207,0.7307791398431609,-22.752350304643134,3.8099434851463623,0.01891932631227638,0.7329744142187884,-3.0832324887559586,3.524840882302831,-0.0005080538063658987,0.583933769553181,11.024870424347066,2.624185489287703,-0.025970994398162972,0.5157935106729039,-11.011057828634343,4.505636182045789,-0.0761846159713855,0.4463499873127783,8.58666967994901,2.8339001205294228,0.05137586234348293,0.4974729456998188,-4.67983754636608,2.9938363509713155,0.0603087018224871,0.49979784948470535,-2.1637216805165322,2.695135960441047,0.029032944138105244,0.3906885113509388,7.41137311033303,2.4256303579112717,-0.005657238198773103,0.4321898060434395,-6.226962526739295,2.777800363620427,-0.0354091726665703,0.39174864514647867,738.638700874261,28.868334404056135,1068.0272108843537,66.81394844305426,0.143924681347931,0.041500911890942224,11.07777629802633,5.329166144033987,0.00383544673733759,2.1796179120933714,3.6516844884135855,0.5743171552356744,0.6440361103602722
AH_545648867-CB17D873-1CEA-492A-B5B0-93C7463F516C.wav,PD_AH,142.6074771107554,1.4954063383671268,140.32616207499782,146.3940255882928,0.010486170631892791,617.6331752846947,40.554565537078595,982.1488205126553,178.07413608797842,1288.1502929438927,139.28721261693389,2497.9272153456686,230.5711437851111,19.92246968504092,0.0035490351204937485,0.0018124158869464542,0.0021848602513341382,0.07291580675485078,0.03613988499535157,0.04599924655660439,0.07191151957113598,-198.06272109652156,11.195335225049151,-0.11470046116562879,1.513575711623178,144.86534348545052,4.3430897777336055,0.025982495458471838,0.6030851208307144,-31.14643711305006,5.884030971257441,0.019605670429980078,0.9615818737231788,11.449847570127728,4.726195628531249,-0.10647171596956848,1.0005735756766958,-24.098894725072505,6.092590996261955,0.07920447104718244,0.5802481564447541,-2.800684430969103,4.1517081911378275,0.06450358191338976,0.591580085077272,12.183615326902617,3.7635217765889966,-0.013472411410077368,0.5415874603488543,-25.038170985602136,2.9798869584451735,0.013809652254928667,0.45104045142823845,-0.7359700926807385,3.294051715467474,-0.06944009312946886,0.5562092024369256,1.6307635046298454,3.165221567044371,-0.03952199550033123,0.6883923348390271,4.9254549846145546,4.3937339616694935,0.04463983790257481,0.5080677154597859,11.052636421331925,2.700205913267738,0.042573727201288276,0.5086260490298883,-3.870227656514021,3.2768665387108085,0.03662512978022031,0.4550792772687951,809.6799469971517,47.73527867369861,1202.593537414966,65.46414376517757,0.13376795722344928,0.048535612510082066,6.6235444324688135,9.253334177199834,0.011285344213382903,2.214212484818163,3.7088769239569648,0.0,-0.0
AH_545692309-EA8C4DC0-9B2A-4CC7-A490-851A2129A733.wav,PD_AH,295.3432657651194,3.2634205445715145,287.78274000539193,303.4349414983217,0.011049585085738329,691.4630832457301,57.63967069713015,913.150440420611,65.87876308384908,1511.8304486573206,30.249764497355837,2318.472537239607,99.78465100146556,18.234698000563885,0.0030903325539934205,0.001657913685931148,0.0019186618662147181,0.061541642861209,0.03447134568971059,0.039360037414675246,0.04908827411480626,-143.7974364871541,3.503012411855508,-0.051641157291767666,0.5220326224418887,116.39625710791502,2.3261271042064746,-0.009603792987352866,0.42380188728445684,-81.85687448475942,3.0358386810635682,0.030723871009300695,0.43529828067429077,30.058156575618764,3.5831634014243954,-0.026468982962104235,0.7041699857741859,-19.70168120115001,2.9440195812296115,0.0002736862667196313,0.4485828338606126,-17.309702941410695,2.779377784959212,0.05395657922612064,0.5442652137913608,9.822886412905328,2.0515315411751973,4.069492338924445e-05,0.37255227563526777,-27.489792726990405,3.189542362347763,-0.03698618355038419,0.536955929025598,9.157585797855365,2.1530767853377597,-0.0025338607453707354,0.3746213304300837,3.710269331246457,2.809671712597367,0.04157576341018938,0.4280137215653591,-8.02066620633563,2.18900809632595,-6.076069650982298e-05,0.3845513426945484,0.944822376311552,2.0330896943093117,-0.041375146190429965,0.3926441504386442,-14.489091046776865,3.0373972830215283,0.04639551970962322,0.6086151820067823,1357.2715423376744,49.65659575752629,2472.3639455782313,129.54685323976722,0.15143550817374252,0.05254428138403704,7.097527829684349,38.313752992832136,1.5398568932869432,2.1876625325533334,3.584403998256092,0.41561537599961057,0.5383649106578443
