file_name,group,f0_mean_hz,f0_std_hz,f0_min_hz,f0_max_hz,f0_cv,f1_mean_hz,f1_std_hz,f2_mean_hz,f2_std_hz,f3_mean_hz,f3_std_hz,f4_mean_hz,f4_std_hz,hnr_mean_db,jitter_local,jitter_rap,jitter_ppq5,shimmer_local,shimmer_apq3,shimmer_apq5,shimmer_apq11,mfcc1_mean,mfcc1_std,dmfcc1_mean,dmfcc1_std,mfcc2_mean,mfcc2_std,dmfcc2_mean,dmfcc2_std,mfcc3_mean,mfcc3_std,dmfcc3_mean,dmfcc3_std,mfcc4_mean,mfcc4_std,dmfcc4_mean,dmfcc4_std,mfcc5_mean,mfcc5_std,dmfcc5_mean,dmfcc5_std,mfcc6_mean,mfcc6_std,dmfcc6_mean,dmfcc6_std,mfcc7_mean,mfcc7_std,dmfcc7_mean,dmfcc7_std,mfcc8_mean,mfcc8_std,dmfcc8_mean,dmfcc8_std,mfcc9_mean,mfcc9_std,dmfcc9_mean,dmfcc9_std,mfcc10_mean,mfcc10_std,dmfcc10_mean,dmfcc10_std,mfcc11_mean,mfcc11_std,dmfcc11_mean,dmfcc11_std,mfcc12_mean,mfcc12_std,dmfcc12_mean,dmfcc12_std,mfcc13_mean,mfcc13_std,dmfcc13_mean,dmfcc13_std,spec_centroid_mean_hz,spec_centroid_std_hz,spec_rolloff_mean_hz,spec_rolloff_std_hz,spec_flux_mean,spec_flux_std,spec_energy_low_mean,spec_energy_mid_mean,spec_energy_high_mean,tsallis_sq_amp,shannon_s1_amp,tsallis_sq_f0,shannon_s1_f0
AH_545616858-3A749CBC-3FEB-4D35-820E-E45C3E5B9B6A.wav,PD_AH,125.16894115682692,1.9428355437147729,121.22192812487671,131.39166672153937,0.015521706309559265,583.3170877248692,113.85574066598518,1082.8578353292198,313.29655371793916,1802.9093226306295,328.557770536981,2621.11608400637,450.47611104246295,13.443555971933792,0.008225636056845216,0.0049626359673549374,0.004126169711795911,0.06054320853940365,0.03190355369933317,0.03797571468686485,0.04943849122788013,-192.75688711174175,13.890659769125818,0.2558022645460422,1.0788986376396392,140.43136037941963,5.434676009148411,0.08699498976989431,0.46881303484078196,-45.36761882554269,4.532608024649389,-0.029188174906162323,0.6533322031427852,32.08384777844892,4.939969225119098,0.06970566175080417,0.6179080586628921,-14.533421150098366,3.6120839536930056,-0.038670594569752234,0.5173011158408778,-5.943836185695888,3.8695350409211082,0.037493013454747995,0.509397350667326,8.605750288898307,3.0454568956711427,0.03958006590221648,0.46720155318847517,-23.297235741537374,3.316259411328029,-0.054489083601342345,0.4537076733752335,11.857306317098566,2.896256948827846,-0.0011260362366094618,0.3936591217469209,-0.1597989928208811,3.0280573430116013,-0.023616318190952307,0.46546850351166097,0.7618752297003001,2.27800899048715,0.011504610546333414,0.3834183703462466,17.200326480754175,3.0162165949899316,0.04356488331529992,0.3424532454508638,-8.592483387690322,2.1273389569797496,-0.02096204982792721,0.31515129021502203,892.8009662956313,46.071206630181884,1520.2429149797572,121.75599182433236,0.19051562678054199,0.05378903170236544,13.629794505767382,4.857843217549503,0.055644516710336614,2.2121565646672,3.6979661995596356,0.07805095402216632,0.1139388810630207
AH_545622717-461DFFFE-54AF-42AF-BA78-528BD505D624.wav,PD_AH,108.70044416676359,5.193839627447775,102.58420534842841,125.32748950082407,0.04778121807376985,616.4055958823753,141.99202718575663,991.5894307289452,148.03209378254954,1703.0869636839814,501.94223426982495,2763.363159719213,356.15107582922917,15.289534484640978,0.005230449302911156,0.0027821752059130627,0.0033073619345975573,0.10074049738969287,0.0516365234373168,0.06682881596880808,0.09007515514336487,-190.1288927469281,12.92025593054545,0.011747805754091541,1.202602507664618,145.10296160895422,3.3137602141937363,-0.017157993027892518,0.3860759851210715,-27.219951655648472,8.146330953844492,-0.043152645834313726,0.6938632149980353,22.61627756486259,3.530345719627619,-0.012810176045312396,0.563833813410845,-31.77394342710406,3.6006720207149354,0.038114179465068405,0.5728745928373356,-0.543221200077119,4.9353537477728535,0.06098907962118539,0.4785974674805403,24.593295110126185,4.768934383785952,0.020031319161056927,0.5132831564301343,-15.20610284629161,2.7405997874200096,-0.017764280169145975,0.4458385438547845,11.93008851297933,4.1890337531581325,0.0010738443097386245,0.5177284862127882,0.6763538798824014,3.263728790286774,0.0379720866221493,0.5006086108168813,-1.4516620820987014,3.2086906058997795,0.02396700510311944,0.3848680004157179,10.661963521305898,2.9923718275463878,-0.01513307008661855,0.41734641158969993,-2.7666718225483415,2.8687197565820295,-1.4719523968092598e-05,0.36782395353295255,786.7604806333368,55.79775220588643,1111.336032388664,75.25936816903393,0.17352830066788053,0.04868364670836814,21.983871672033928,7.099200458899958,0.03196294883797573,2.1934864286538143,3.6741550936518994,0.6230967786620407,0.7468217738404619
AH_545622718-C052AD58-5E6B-4ADC-855C-F76B66BAFA6E.wav,PD_AH,236.88860415985928,5.918255818420152,216.9530122319937,245.1692473210111,0.024983286297834497,620.9275310212638,101.36539945258554,996.7816156402321,88.59215652867324,1441.9042065152878,58.96600366734854,2162.2730646640716,366.8401128747332,-76.70816990214296,0.0040459516767958545,0.001941762421333204,0.0023608215477754217,0.07199222790015437,0.033744475259336444,0.03883084876502741,0.03922881537423932,-239.62564728765804,49.104356203640336,0.01763648906057234,4.797571212990581,108.511165920058,15.088074918645486,0.05027332198772047,1.7239415986773312,-42.79412412672729,16.889006497715343,-0.10176986177804849,1.8944121068432207,-5.726352308631196,10.461902214013023,-0.18176725536500066,1.0374159543920907,-19.403415036837288,6.446139156575529,-0.01686457556796712,0.9294110621993741,8.565361023176337,5.948386053705285,-0.01117971698492792,0.9056524775454186,15.700357661746276,7.794753829498098,0.021422412910654533,0.6547811658063728,-18.796330403537556,5.195214938098962,0.08590255982462684,0.6371634425025497,10.186445517607368,4.082467127079927,0.04561407437627086,0.7184530078546022,6.6137121575709035,4.401553189198615,0.06310550308623598,0.6945449803228281,-6.031572955890255,4.06695986295915,0.03884992115473746,0.44437928462451204,2.0088967845252457,5.037222988780054,-0.019397246350258093,0.6726701475979503,-7.85341218290346,3.9215698178762857,-0.0673131371031663,0.6505718057686712,1094.1855361579273,77.84237995334179,1460.5654761904761,107.45279996412921,0.17507186043533784,0.12747333595076676,1.9639130675500855,6.193594427711444,0.035678839694678034,2.0060591526793683,3.3190508234889884,0.8024533622105641,0.9781595074684739
AH_545622719-52C23861-6E0D-41E0-A3D8-9358C28C019B.wav,PD_AH,243.91079853852057,70.7002393070027,140.28032704440264,341.96530521572055,0.2898610464589049,576.9964249048459,176.5670417612546,993.6484870620844,156.88261709688032,1385.4916096349396,225.7150768954101,2497.576357371167,316.6329875426102,-10.274317550894636,0.010107752710981197,0.005351164102465337,0.005812534740028237,0.06951482134096189,0.03352668049174148,0.045917726263249484,0.07684107418083494,-241.0506395624998,30.973653631525035,0.26421922890814337,3.3777913115721705,111.1653216943775,9.229199212373821,0.07048787753741795,1.0751374509037361,-26.289255208533834,18.29878954428651,0.01542946185304057,1.8376040974143233,-2.2463762501286046,21.24999506874271,0.21961737168968334,1.2673729911881084,-22.331136947307836,12.326212125869585,0.048169856718256555,1.4805618051124512,3.781198670580652,6.5594593631061695,0.0002982646695199115,0.7374146231462679,17.107431153717197,5.356841296345191,-0.025238933156449306,0.8799403441666044,-14.784358399870056,10.048184921172991,-0.05853974583143009,0.9570838035978921,-0.2653574181928569,4.881983413741727,0.034942462366525935,0.8503984151088702,-3.1763599495508528,5.456010809359448,0.011914108674509078,0.7093700458097968,-4.988845952418712,5.103549523531027,0.025835071312068775,0.7481314762651439,2.057046873753762,4.552558625404258,0.011186924644027374,0.6435525775664926,-9.129032678399366,3.493071211553727,-0.03401802872789066,0.5317785220902017,922.6803503449539,192.72333488207605,1245.1923076923076,303.2560237096662,0.2475380021885464,0.1679320216709926,12.065322366757673,2.419702300038446,0.009283196855545867,2.169331122252613,3.6271306907446035,1.192156931125167,1.5402774009817846
AH_545622720-E1486AF6-8C95-47EB-829B-4D62698C987A.wav,PD_AH,162.07012980381873,1.6811124568947282,158.94678557783357,167.24391245788038,0.01037274702580708,442.4147390764434,137.8056161358419,1017.0114116034542,207.2720422260368,1769.1155149759945,458.28858558015605,2721.025731939221,262.919560104186,21.12537969667857,0.0040139603267961635,0.002075355431890547,0.0026438292646309707,0.049678425077756,0.021911382228333498,0.03349557084507324,0.058391418668745705,-211.70897762287282,20.789671865064047,0.223763691239005,1.6172913972054346,120.23449712871555,10.815647424436051,0.1026138062662153,0.7328439859274674,-19.98912487945091,16.795830180146314,-0.029999047238463188,0.9775801766189018,36.652397311270526,9.05938563364614,0.10138336847418998,0.6749992593821126,-12.193492930267364,11.406678323839538,0.10292610911017334,0.7278317209486744,2.8855269029883224,5.34106917080088,0.011514927024281597,0.6466162066939836,25.16821598768058,9.754907412680701,-0.027690936042424317,0.670706674480203,-15.404115880190615,5.7368037163094705,0.033870324052940715,0.5573552142359446,4.005918119982996,5.557879402858264,-0.006937811664926767,0.4895952521913554,0.8466254785573475,7.911326151078592,-0.08191392519771158,0.5788283651216433,-4.249873675793252,3.1832392884376666,0.016766002206080457,0.4735198196016125,9.777088264614624,3.6994194567448715,0.00012877515736124795,0.5386539421710138,-0.7065930721137684,4.3704526433249695,-0.038166718883281985,0.4822112595581345,855.4115396377312,375.67544249722675,1665.738866396761,988.8908842859828,0.11761902751147736,0.06528107153680977,32.20082014704664,0.9581336588698088,0.0793027701609663,2.150127446456609,3.590562248785844,0.2188446880148949,0.28034225877509383
AH_545622722-3C79DA68-36BB-43A2-B29C-61AEF480E07E.wav,PD_AH,174.2514177958219,2.8552334213670303,166.84048445645163,181.40966501316663,0.016385711275604273,644.2457939107414,26.012302836552692,1052.6584211011043,15.100490143708155,1574.2266428070182,193.63656836382583,2485.7519016330666,73.17777772113693,21.03354736455343,0.0033896888863126392,0.0008926697156425838,0.0014037301994482287,0.03482379427907387,0.015406058613165404,0.022397666131870567,0.040311547515291896,-148.86362118473573,21.99071900863118,-0.18355710336172457,1.52197957587025,131.1086439639403,2.6454392030937033,-0.015164578539038232,0.42196814310320035,-57.186808288568876,10.160219732988695,0.09028913863557504,0.7494805661468783,18.54223532628044,8.992385550631807,-0.055483013439980265,0.72591773203821,-26.723344881928462,4.599392043096331,-0.005345920357048281,0.700489129382542,-11.465133450505919,3.834232720567875,0.014274349223183314,0.7171197254230235,18.086729334987897,6.02203870156914,0.040894297462606054,0.48667679943275394,-15.017753047838951,6.781510681967642,0.039231873542633466,0.7444939446613693,-1.0973327137460365,5.072786220430433,-0.028386332936946135,0.9117182498816889,-7.936980324120489,3.3963968658559827,0.012097005276656471,0.4724761077148856,2.943798528603749,3.6361015680013615,0.01202079902367797,0.8076794057313242,10.007908155058782,3.564724815693123,0.008015035816256812,0.6776298157097294,-1.3676116377680338,2.9588270704826964,0.01358777072237904,0.49859944217458146,1090.087589629192,63.083474683709866,1687.246963562753,337.0677173479255,0.17515956542191985,0.08353750147473882,5.614013486615828,43.65830314676298,0.4850311677603789,2.2140921525039254,3.673695675623984,0.2765786930338398,0.37235631038664263
AH_545629296-C2C009C6-8C17-42EA-B6BE-362942FC4692.wav,PD_AH,191.04140408239837,2.276876489885775,184.96129527119632,195.7617679947275,0.011918235739639623,701.8753760310235,46.442487347203034,928.560540756425,63.662938962647516,1698.9489832332351,538.9990129440123,2648.572809948062,350.10149752524546,19.784676541254857,0.0053293164673740324,0.0029427031797822686,0.0031453157671866945,0.06454792555430984,0.033036760998098845,0.04594587035213601,0.06647895544297201,-181.06798291155744,8.678462227019434,0.07735454404689346,1.391167720512915,129.1107457087424,4.515315989487411,-0.0013143331696340958,0.7553860627161259,-25.90297878913495,8.201666708332038,-0.04555689871339358,1.293275795454865,7.72112627323965,5.2764165265004905,0.016186414613912275,0.9111157925646648,-42.19681142775504,3.24847074999887,-0.0376823277424073,0.512406780509837,-14.72951302447352,3.162919208618075,-0.04272161272962526,0.4931111588262116,13.294260658198214,2.683693890820726,-0.018343797499622658,0.32936335634345615,-5.096157504285191,3.731499478483658,-0.04413876813411312,0.43028897788064485,16.00805202151329,2.958749166474634,-0.022337049317113247,0.472661688286295,-4.964657339921617,2.7179534051404737,-0.006641045610175283,0.39116445223073154,-5.720210638980172,2.8218455074712625,-0.02277482081704229,0.4691352497468617,0.7902732604317183,2.1234086223482715,-0.023099459000763246,0.36169983559320523,-10.43070653053909,2.659213308520814,-0.006339216183451396,0.34878823919705176,919.6890445213394,80.20963492309833,1065.915991902834,293.04296033683454,0.14737836327467152,0.0734744518434368,4.570768933946128,35.67064666164696,0.02974220449819798,2.2149395916740007,3.676926173467644,0.5117436666023311,0.5834191971395418
AH_545643618-82A143AC-B643-4273-A923-C42A83AEEC5F.wav,PD_AH,159.27430185439349,2.114755367210554,155.2406296334999,165.02952043369024,0.013277442390824831,573.7455812637453,55.65000413383233,833.0805603592565,118.4393736318085,1242.3824915860719,215.2111181977085,2185.964871796332,285.32213868715263,18.338046936554996,0.004732180823811886,0.0025472229338676057,0.0026853631392638674,0.08217607382926109,0.042514054100223644,0.054043372404489684,0.07469861146396158,-212.2428256729123,20.83118160353532,0.14437818586091525,1.1477706526165385,146.97867481361814,6.337591482429479,0.06514236205565048,0.45249900697889284,-20.051681905765875,5.899900340859354,-0.0029879543107413334,0.7295277934827454,7.11721206326568,8.297152619275309,0.05495683139761792,0.7542528083835125,-23.047562608849862,3.7254076098058544,0.003943454107403982,0.6285474461239219,-3.143339588255532,3.255170372951509,0.008662637716105008,0.5240102963083548,11.347601436846107,2.7050169655798726,0.0024502881958321818,0.48290773185921165,-10.964524224941705,4.727790745799383,-0.02904543292112994,0.4266187701634309,7.835529783210567,3.0188512969700336,0.009977565835807459,0.5053878208263954,-5.078686410915809,3.105104843485152,0.0013186990211317938,0.47456298023740817,-1.9215872770594342,2.9395625983771314,0.0031797165992313815,0.3847176436702228,8.07478324858424,2.967696514861869,0.02523231630615126,0.4143597132193257,-5.6436976421936125,2.723919767719913,0.0017287467934496044,0.40697307140658817,743.4339158810467,33.94891728964772,1078.8208502024293,61.46331314111165,0.14652122382601107,0.046270441064197115,11.16986502772661,5.4227329727003895,0.003957359994919439,2.1681543351040036,3.6285820221585547,0.573068888525811,0.6428374577247437
AH_545648867-CB17D873-1CEA-492A-B5B0-93C7463F516C.wav,PD_AH,142.23249474487667,2.5296507047809,130.29151628457353,146.54008736276378,0.017785321907756384,622.0162290123528,37.13609235676365,972.4101440057431,166.08729095091823,1279.7206647190524,113.94085483541095,2505.7562479885783,207.79827021704165,18.77849635356458,0.00410975608104575,0.002001640394432649,0.0025054220266330298,0.07806744307498954,0.0382911159793479,0.04958938203396857,0.07281984468080353,-192.29841382186493,13.276399507540104,-0.06245303946142584,1.6667950100892082,139.5150628861587,5.448203373321432,0.044920113070247465,0.7970453276417997,-27.013564091638596,5.617144259822993,0.0672439702281757,0.8616297024762039,8.186512000606966,4.682470950646979,-0.06824114451008856,0.9525961247729582,-24.017552944164038,6.784090349107776,-0.037267693822070326,0.8296468314958115,-2.9992044215799094,4.073225586760148,-0.010476504721628631,0.5706133234622903,11.792197151301375,4.02735764115289,-0.02907436427024701,0.5294759664501248,-22.822562120111538,3.387645089082715,-0.03236469535867816,0.5307310806699873,-0.7067560263657818,4.11141518544174,-0.029056630117535877,0.5541789775129721,1.6452437898635979,3.165054061495798,-0.001679765668097647,0.6400261272240805,4.095860349116022,4.476169946571758,-0.01857392502801825,0.5498183443241882,10.569842707271876,2.6728358097908527,-0.01105545684694734,0.49705667723596386,-3.31954261728644,3.3643706336989045,0.012252265992399413,0.4992547985926793,813.4551667060759,41.6957954124877,1191.4954337899544,66.67600167404737,0.1594105204500498,0.09520086137768365,6.975330278153117,10.55220450183082,0.012383099910028401,2.208269461421103,3.7044357843036586,0.19881999696516456,0.2682988397632385
AH_545692309-EA8C4DC0-9B2A-4CC7-A490-851A2129A733.wav,PD_AH,295.36105268311655,4.085709671200395,284.0325702562487,304.7407211425645,0.013832933063059681,696.0026154699113,58.814943021004076,922.5266471135922,95.19315024544663,1531.0247756145388,87.08362593947948,2319.399662287948,98.00196760526468,18.309369997116118,0.0029389959924165103,0.0016006428585902135,0.0017869722409792396,0.06260418163462941,0.035254818512102715,0.03913668695555405,0.04925765121618212,-143.3410111863187,3.445201974040072,-0.003729461793109058,0.47122417352425994,115.01780356611238,2.797447621364004,0.00794443943176055,0.4066120945072196,-82.54744457126475,2.917264206816152,-0.010110581514258947,0.4354302076206848,31.547084002643942,3.8924221632151266,-0.03133147138903951,0.6033096696253882,-19.46939238255737,4.017179007302808,0.016121656130326834,0.47277669645508286,-18.839919043680638,3.8791845749809966,0.038074115105148965,0.5341288210856128,9.998734827894962,2.6687537905906367,0.01033051295030191,0.422781270172937,-26.75045473106927,3.3276424597173664,-0.0006589544759218492,0.48173833493001944,8.700566245289425,2.032177405513231,0.005819408574580081,0.3376446750077797,3.48790878148869,2.9961899432494903,0.018305980707166172,0.391577532025698,-7.903152970067659,2.164572970174909,0.004426261153900741,0.3870578530642231,0.6807168845602993,2.1264320524132363,-0.007011895843255642,0.3979234161922723,-14.87197815193521,3.0916457301954217,0.01148813203998963,0.5789328916425691,1384.441601170597,59.172124493709156,2508.8562753036435,128.57196266855468,0.15380116770910063,0.05382810529283451,7.028011273069806,37.53837162018105,1.9402803700775793,2.1890402376408145,3.589409370855117,0.5638606375231318,0.7025250224722703
