file_name,f0_mean_hz,f0_std_hz,f0_min_hz,f0_max_hz,f0_cv,f1_mean_hz,f1_std_hz,f2_mean_hz,f2_std_hz,f3_mean_hz,f3_std_hz,f4_mean_hz,f4_std_hz,hnr_mean_db,jitter_local,jitter_rap,jitter_ppq5,shimmer_local,shimmer_apq3,shimmer_apq5,shimmer_apq11,mfcc1_mean,mfcc1_std,dmfcc1_mean,dmfcc1_std,mfcc2_mean,mfcc2_std,dmfcc2_mean,dmfcc2_std,mfcc3_mean,mfcc3_std,dmfcc3_mean,dmfcc3_std,mfcc4_mean,mfcc4_std,dmfcc4_mean,dmfcc4_std,mfcc5_mean,mfcc5_std,dmfcc5_mean,dmfcc5_std,mfcc6_mean,mfcc6_std,dmfcc6_mean,dmfcc6_std,mfcc7_mean,mfcc7_std,dmfcc7_mean,dmfcc7_std,mfcc8_mean,mfcc8_std,dmfcc8_mean,dmfcc8_std,mfcc9_mean,mfcc9_std,dmfcc9_mean,dmfcc9_std,mfcc10_mean,mfcc10_std,dmfcc10_mean,dmfcc10_std,mfcc11_mean,mfcc11_std,dmfcc11_mean,dmfcc11_std,mfcc12_mean,mfcc12_std,dmfcc12_mean,dmfcc12_std,mfcc13_mean,mfcc13_std,dmfcc13_mean,dmfcc13_std,spec_centroid_mean_hz,spec_centroid_std_hz,spec_rolloff_mean_hz,spec_rolloff_std_hz,spec_flux_mean,spec_flux_std,spec_energy_low_mean,spec_energy_mid_mean,spec_energy_high_mean,tsallis_sq_amp,shannon_s1_amp,tsallis_sq_f0,shannon_s1_f0
AH_545616858-3A749CBC-3FEB-4D35-820E-E45C3E5B9B6A.wav,124.75563707500798,1.656835355030555,121.72534982515266,131.1501624612244,0.013280645218735893,252.304309731473,4.533053283956153,,,,,,,0.4464005522441017,0.0059955369267356015,0.003441141019077435,0.0034725571926841744,0.06985955040881502,0.03876185560424558,0.04167081414833143,0.053898640921087954,-259.95872357201864,16.65463083235381,0.24623678188671663,1.4563849295898452,100.00767322057038,18.266723194026987,0.0638048301378217,0.7545677252780802,73.39710793202799,10.443067725039263,-0.015617277351788196,0.734697816804284,42.6439421623172,4.346420931225876,0.005540549320182463,0.5837390318899217,18.154893442172565,4.668636913682006,0.010828683953683211,0.4241061402706046,4.620650571965919,3.6225797009339895,0.013304854149843868,0.3159992868706551,0.4032425451246853,2.328412482353077,0.0061637424120390095,0.3310785752311567,1.2168927282973974,2.120680379861013,0.006119120954952854,0.2881544754053759,3.381364990114526,1.8789568423563057,0.0008352620860613009,0.2356650412790835,4.982566101451224,1.8410233201140305,-0.0039841331444684484,0.22456517176727694,5.136136862219816,1.5537216422012325,-0.006010408855784374,0.21452314527922173,3.4458431064281636,1.0546610105264302,-0.0027745858639955504,0.15496241581565998,0.18540636997620133,1.137916676839098,-0.0004928888087243658,0.15955512712770628,255.94406457643498,14.317296107054798,284.16927899686505,13.367054848714698,0.0791383979556059,0.03070462682451601,1679.472248745132,0.43464867380818967,6.07485213380921e-08,2.2046076285960754,3.675202045251598,0.06730758240019044,0.10002826522330649
AH_545622717-461DFFFE-54AF-42AF-BA78-528BD505D624.wav,107.90792786452867,3.3499986276117677,102.54653070975533,117.40414143756685,0.03104497226392366,226.0259910891633,6.312388559468635,,,,,,,-13.431321903180091,0.007268373771430475,0.0038251152464078377,0.004955715039041677,0.09086369643989022,0.04566243484997514,0.06492389267338254,0.08547625426608124,-262.03137914333126,17.71000337865974,0.05849317909507217,1.2570863843155085,98.45040207080713,19.663985111203118,-0.0021830606287576246,0.8477802187222429,69.55007086980623,9.741106773187722,2.609050309871322e-05,0.6950823349627722,38.624433980014494,3.627539496298385,0.0037278594620669047,0.48148696373317623,17.35452395367978,5.318037995756032,0.011384072822822387,0.41821136755024124,9.028737511561573,2.3281994647235407,0.02071936835103142,0.24142525659278413,8.352701247253686,3.499394421692341,0.026518218131761934,0.29358266013931184,8.423900237855095,4.490925080793507,0.025705875086912362,0.2828595098425926,6.219817686566745,2.452222451848926,0.019418357443681537,0.21594610831780384,3.2213111252875835,2.4417096794755575,0.011493537212725804,0.26423209570285,1.6479039206199773,2.975647976368854,0.00561365129420346,0.2513333756210208,1.4611021809008902,1.865050581840604,0.0026464403117194843,0.2134736405741614,0.7008423395146077,1.4578368432814761,0.0021719972933038176,0.22909275241495988,237.92013638536974,13.117504140005455,302.1572347797392,19.957196757045082,0.0779731343560913,0.02756377127280227,1253.764520744886,0.10423348512229831,4.0969709543668096e-08,2.187014237413011,3.6541638382168604,0.5092032652362561,0.5809343838801628
AH_545622718-C052AD58-5E6B-4ADC-855C-F76B66BAFA6E.wav,237.00432924812932,5.676345675389721,214.19219986984183,244.44101991170032,0.023950388135935387,677.0377297552631,175.1932262952577,830.1328853914421,95.66850894854011,,,,,-12.832224386826697,0.005947976665215003,0.0032364053714380183,0.0037040863349372083,0.04713609971805547,0.023912779362409188,0.030194980137727395,0.04168161409354617,-301.8224141870048,29.88819897667927,0.3672612433359804,3.6812433585673716,155.96701511628555,28.413074183564444,0.08120064252738374,3.0668249208775924,39.33845002743744,7.460963043938463,-0.0717091040586077,1.1107490744365904,-24.382474197035357,9.418051283235101,-0.07407299924583609,1.2654419186234365,-15.63933777549532,4.236664351285343,-0.060110929422910006,0.6292818171140823,5.575746648629577,6.814268285787563,-0.003144476121637369,0.9901824640399867,2.217644707460352,4.552658121565144,0.04217314878065295,0.5691871438344144,-6.460557237423988,2.8152853995860494,0.04894337461889123,0.468827223645697,-0.9691839876566315,3.5942717491943372,0.04567183149040925,0.6449430942399456,6.457090938973619,3.3284485278986717,0.05604729056563703,0.6143012633531814,2.365945829729319,3.3268107464936794,0.030485835588973498,0.45999821458661516,-4.204987974115375,3.8049450573665187,-0.02647663668340519,0.5930130891827741,-1.3591284969719613,2.9642810321624897,-0.05839032672855283,0.5115352861376027,572.9469508607119,86.22986893597012,802.2573266465488,90.52237473299128,0.12251584172026908,0.11223874166723902,28.56166380052858,2.970464893528099,1.3284306218224349e-07,2.091066601848764,3.468115412051986,0.8080565599944403,0.9854175644977441
AH_545622719-52C23861-6E0D-41E0-A3D8-9358C28C019B.wav,233.57399386044708,71.72028534592108,140.35823771917316,318.81837884947845,0.3070559532786499,643.153924934658,167.39402705626415,905.3769234091396,116.97584871928662,,,,,-3.792212336310081,0.008380131486475706,0.004430053451185869,0.005361732432267671,0.07407719915762961,0.030573613740678653,0.04741236642351171,0.08738556049120211,-310.29607101319306,25.59133461142969,0.45369958992982445,2.6789596665360706,142.73186896402967,22.198453462622755,0.23291114338648386,2.082541243169837,45.526735773591405,11.320457670535625,0.08823717402968677,1.3208948863245267,-17.0346184392013,18.268799726042083,0.04025055075640148,1.5745543770779185,-19.239982954609285,12.415985851508038,0.024217717662881017,1.3792878061158251,0.7580622969393722,7.881579991273296,0.033338888339930046,0.7959836831310978,4.63487867858416,5.451265592803702,0.012133779256952039,0.7952110331557861,-5.284866449805896,7.084066681154004,-0.028805067873545462,0.901972972530936,-9.309571098575915,5.134170821096636,-0.05711639253096506,0.8109969516527974,-3.7891910695648447,4.482916503006005,-0.04154986483513613,0.7413444777190875,0.36049759701443,4.343222439278464,-0.0004929894735817747,0.581680285367627,-1.736986198820614,3.9722730559455295,0.025643232255742627,0.5533871627700381,-4.550042852416632,3.118911298185669,0.018846900600336187,0.4987711172250669,572.1264493108717,144.49047458490543,756.1004784688994,159.0734089893488,0.21275993407878538,0.1746731999760934,13.672115350814652,3.016065938902859,1.357278824425593e-07,2.1815785824202,3.6547984453563567,1.1680886815391676,1.4992000957573253
AH_545622720-E1486AF6-8C95-47EB-829B-4D62698C987A.wav,161.70582130715195,1.5457945668300763,157.3981430423454,167.78200268851572,0.009559300675353663,213.79823293556547,23.647052216346907,,,,,,,-11.381871267776708,0.007004809297744486,0.003671826622375116,0.004631110127911071,0.05764694755842265,0.0208349289541402,0.03784446597407128,0.07328124536276502,-297.0090581443274,15.061772606707356,0.3225433930484096,1.8622781196681961,80.44629521699927,15.584618995873196,0.11999006292317307,0.8264109960456837,67.2313103047468,13.469989997711687,0.04673560042258565,0.9672003346393159,50.07454078380272,9.041985739108414,0.04547686932147519,0.6397678296942966,32.40360923718484,5.532044756602356,0.03174033922570871,0.4801941554510203,17.725082027687744,3.8124342835440204,0.02368312278175233,0.385213694839738,7.85713011112039,3.6071349154776216,0.01050625647613148,0.3101148107527119,2.8152118914141813,3.5536945019314508,0.001143865756059926,0.2711437509829047,1.3370443576816136,3.2362212706922158,-0.010492901107471453,0.2949168400291239,1.6062912910504272,2.6082925384951614,-0.014979400318155348,0.3007786302886345,2.0311461675519826,1.9485548540202446,-0.018153383192430542,0.265957374573154,1.7419837223981984,1.7307307372782064,-0.013704395173003855,0.23100993165378012,0.6646106203883716,1.6700722433672348,-0.0077260126608148984,0.20720892010257005,227.4147654640306,32.99976826466041,317.5177363471374,12.797445976861656,0.05747577933756883,0.0748718179097302,571.7778483041071,0.025334170019042906,3.255677250491579e-08,2.153230390407495,3.5754041563655385,0.3079111661132549,0.37677016125643675
AH_545622722-3C79DA68-36BB-43A2-B29C-61AEF480E07E.wav,174.0801146878683,2.468513651939402,165.93667321224126,181.95891211694394,0.014180331029569535,386.26838276898775,54.3035988002602,,,,,,,-25.965758060825994,0.009045124340091758,0.0047775573588938625,0.004866902312845121,0.07232354447135012,0.03440407465329243,0.044074402423606863,0.07483384390191755,-293.31939222568354,23.05132302373101,-0.12482104898062486,1.119873709799382,120.68500516132686,24.144352958095855,-0.03026738781672158,0.9783618476220904,67.20466846787306,7.928584393470868,-0.0036038871122727337,0.5839626488757456,20.59991302091702,5.317439975587366,-0.020304008239303787,0.41449482176673275,1.4320555674434121,4.540146693476996,0.004220809780021043,0.4879002310530375,2.7927222304305714,3.009481503257561,0.010787786792154353,0.445555159876703,6.061136256123021,3.191829034258594,0.01748174371655806,0.280919312706914,2.4809315845800906,3.2927184712815643,0.01515770284749454,0.49418312138882686,-3.196983959936843,3.713083694482377,0.003768268898183846,0.5221882336177632,-3.901026095012176,2.3288770091558315,-0.014419134518498598,0.45024243884252635,0.694101130743483,2.8143104834259893,-0.0250878522454485,0.48778803388527664,5.689175281888471,2.6387011834022314,-0.02645744099554785,0.5097190758918475,6.756068708390792,2.0306021019314917,-0.01562889407452021,0.44053105567164075,323.7900625903755,33.90331456974579,442.0186437881536,45.493078648881195,0.11598782789907862,0.07245219966401696,133.3097340879362,0.9631329847603793,8.862359697178752e-08,2.092379550420648,3.4841753358604604,0.17290572510169852,0.24711207841549127
AH_545629296-C2C009C6-8C17-42EA-B6BE-362942FC4692.wav,190.87084521724955,2.3625044022992063,184.7085757492909,196.9475043879374,0.012377502701421997,695.9432766757708,135.54320628722508,798.7307566925734,46.86800229475236,,,,,-11.384641964684546,0.006301790954285371,0.0035677665439232857,0.0037748618424884284,0.07249873154275123,0.03976990220609891,0.04610521473238006,0.06091239289478113,-243.18415971939615,22.12069950525167,-0.037039489171546945,1.0148968331456398,162.72927274255395,21.310650880313496,-0.019244011907196323,0.8909727997280017,62.90666769689255,6.722489859720738,0.007560663003777722,0.9353283239870763,-14.780032632927043,6.758258790476226,-0.004611541436119072,0.463738353608524,-35.01828127457121,4.483393849806097,-0.013174225834906753,0.6903971423257128,-17.976439423076304,3.773123510261614,-0.026969676347611035,0.5090765818636772,1.1423475544583264,2.7878328489068513,-0.03280283800427608,0.39089941327400696,7.040243484638908,3.261737451336225,-0.021330515912541703,0.3631320866314724,3.785151308051033,2.8984315459921914,-0.006805694044416522,0.3948298764877915,-1.2206672850425906,1.713016565092898,0.007433394463337786,0.26375142186584216,-4.475763924072052,2.4909382666838655,0.008993060542288711,0.4023792640353796,-4.761241856840683,1.679345260057427,0.0013954560489125528,0.256456872504498,-1.8068787540567097,2.34053799455328,-0.006230058400173515,0.34726200408291685,578.6941668762637,26.22630134087216,814.1065830721,36.58474958923509,0.13147672677849814,0.04434639451619374,154.7312337010613,102.10037739852476,9.462839577682324e-07,2.095734664946788,3.4925067698242778,0.5381582268450709,0.6091428595046181
AH_545643618-82A143AC-B643-4273-A923-C42A83AEEC5F.wav,159.34823660266196,2.073662528167991,154.82077354052686,164.89514798300098,0.013013401167022074,291.46981236561896,16.286192003681535,,,,,,,-20.633884796253383,0.007022594233891742,0.004036316504737887,0.004214390989735559,0.06068463133832088,0.03101972623916287,0.04298204772457942,0.058899481233640576,-280.80494971892693,20.47734579452886,0.26843186506467526,1.4110508653374436,107.08816689785063,22.34354196878727,0.07506602932600998,0.8261027743182691,72.45158486126105,10.78935079290838,-0.014519777790988252,0.7650868547177102,35.79821710359905,4.2716958631888815,0.0027171516840587473,0.5748548701530641,11.619564455563157,5.66633206928701,0.003627202868582529,0.4475540620583258,3.1803262922069875,2.9262581658701317,0.0006259349817071254,0.30570007238576646,3.815648541773744,2.730560087652283,-0.005489433152385297,0.2880402280276314,5.289085859216841,3.1775346066398638,0.0010576178810503493,0.2585870101823287,4.054900320453303,1.9184312132150845,0.003304096520086261,0.2405147784385219,1.443806878506259,1.9103092551698755,0.004934772642527723,0.25139047677091836,-0.3455626069789607,2.0657027840700826,0.004819937344613056,0.22742296540406995,-1.009333342375723,1.6419118229639036,0.004580240090582608,0.24376099398749715,-1.6470402654370222,1.6625294126095842,0.002308142113963285,0.2694684943565671,273.6597938119344,24.648661957235838,355.71687840290383,12.608370467422857,0.0672289638012232,0.02946533190177778,499.8481079111335,0.2185329052826975,3.3500641856364476e-08,2.0953810211016193,3.4897794060696277,0.5983539680679754,0.6670380130904845
AH_545648867-CB17D873-1CEA-492A-B5B0-93C7463F516C.wav,142.49008258513064,1.5919225162227046,134.9307191926344,146.6262123648824,0.011172163615468545,290.80125636891,25.742919091231123,,,,,,,-23.515207015332685,0.006007486878492923,0.0032964057065455587,0.00375677115963293,0.06738646700205563,0.03249470408000903,0.04401650966124419,0.05862520620277827,-307.79907436186465,18.16824206596072,-0.08511223790691587,1.2251915488161287,110.10680430853411,19.808804298610365,-0.018571768498475548,0.9805978126301464,72.13092068459316,9.257571545879937,-0.003687359753850238,0.842969240171738,33.874316414648966,4.745814793562909,0.005732420281237457,0.7025149005381677,9.958440380523472,4.846885862394339,0.0023697422073865864,0.4807572685574673,1.3265934024223598,2.678308379031626,-0.008484579752553324,0.4403069741679114,-0.2005000443097984,2.8958200680795976,-0.015198623449068123,0.4834236389107855,-0.7126495229772736,2.7189770467290466,-0.01220728050145937,0.31699995464847425,-0.47652268906663026,2.755391594468128,-0.0023693390090737555,0.38601445625129677,1.8527692517696797,2.0555607284078863,0.007840790420553492,0.3774275117511721,4.525977916249244,2.468140400394787,0.01346936371064603,0.24526599925424736,4.188404998701624,2.5389675062559656,0.013839032781977042,0.3284147593459244,0.29165361140219664,2.1499163737963443,0.00944772034811395,0.3517850310659938,282.6234257224561,30.10623090239596,374.1090579112358,38.14127870206483,0.08020822669853428,0.04122634449623505,124.38702785903803,0.2295464672038985,3.336570585901971e-08,2.12361572798501,3.542032350094831,0.13567046775724287,0.18490739916777568
AH_545692309-EA8C4DC0-9B2A-4CC7-A490-851A2129A733.wav,296.16916209809244,3.773249711074063,287.18525198221766,305.691113839183,0.012740184306644144,320.8780785151969,8.688496810208187,,,,,,,-0.19758155977210742,0.010254629727100737,0.00607108304493749,0.006202353127134027,0.05518816715536385,0.028149622398098352,0.03640694883411999,0.05192673234778134,-245.75225365950877,20.683053790071025,0.09873932605204462,1.4392656278147518,109.66831181339566,20.090350285377866,-0.03376706834544982,0.748880508063882,60.935770480708754,5.912144560114777,-0.021092253160217345,0.6917058509617837,21.863447852477595,5.333483217070407,0.001401234855345569,0.4327972849463805,5.895523446305014,2.9935809089053373,0.017760736378894644,0.3306930008671347,2.1028769538550813,3.0192088583195096,0.015810704060237074,0.2831022012725282,-1.218299894041756,1.4823819251771304,-0.0036245704293664523,0.21430585266194574,-2.9791424572454015,2.59740337389998,-0.015719271478547722,0.28294169127442415,-0.6162856363593989,1.6458312291598076,-0.019326498833365298,0.2527702840674269,0.5547058244988915,3.0197324464208757,-0.012578537545265868,0.36952416758402856,-4.1730070714487155,2.166835103278543,-0.0037357487697107857,0.29091423393382687,-9.74700095968705,1.8033364209040728,0.008399851005507743,0.23166866315391701,-8.740657965429099,2.533761129650026,0.01364787844335865,0.4031860247429395,337.11316056278815,10.177149100747155,354.5042072265303,15.097881607711152,0.062442337495988536,0.030304735462775602,1266.7000517492415,3.6199482584621374,9.834572331283729e-07,2.195322358725527,3.6522101126191386,0.49952447257750787,0.6200381049303133
